ethnicity,numIncarcerated
"Total Population",431 
"All Males",810
"All Females",63
"White Males",392
"Black Males",2272
"Hispanic Males",1018
"Other Males",1215
"White Females",49
"Black Females",88
"Hispanic Females",65
"Other Females",113
